,Nom,Né le,Département de naissance,Département de mort
12663,Bernard Juéry,14 septembre 1774,Tarn,Inconnu
12664,"Charles, Léonard Odoard du Hazay",9 septembre 1774,Eure,Seine-Maritime
12665,"Joseph, François-Xavier, Pierre, Jacques Le Saige de la Villebrune",7 septembre 1774,Inconnu,Inconnu
12666,"Louis, Alexandre, Eugène Lur-Saluces",30 août 1774,Seine,Gironde
12667,"Anne, Etienne, Louis Harmand d'Abancourt",23 août 1774,Marne,Paris
12668,"Eugène, François, Auguste d'Arnaud de Vitrolles",11 août 1774,Hautes-Alpes,Paris
12669,"Jacques, Auguste, Anne, Léon Leclerc de Juigné",8 août 1774,Seine,Paris
12670,Louis Dupont d'Englesqueville,8 août 1774,Seine-Inférieure,Oise
12671,"François, Benjamin Levrault",7 août 1774,Charente,Paris
12672,Jean-Claude Fulchiron,21 juillet 1774,Paris,Inconnu
12673,Jean Calmon,18 juillet 1774,Lot,Paris
12674,"Claude, Charles, Marie du Campe de Rosamel",24 juin 1774,Paris,Inconnu
12675,"Constantin, Marie, Louis, Léon de Bouthillier-Chavigny",16 juin 1774,Seine,Paris
12676,"Claude, Emmanuel d'Harcourt",29 mai 1774,Seine,Paris
12677,"Pierre, Joseph Millori",25 mai 1774,Vienne,Vienne
12678,Louis Foureau de Beauregard,18 mai 1774,Vienne,Paris
12679,Pierre Brethous-Peyron,17 mai 1774,Landes,Landes
12680,"François, Antoine Willig",2 mai 1774,Haut-Rhin,Haut-Rhin
12681,"François, Henry de Gasquet",1er mai 1774,Finistère,Var
12682,"Etienne, Pierre Debosque",29 avril 1774,Aude,Aude
12683,"Charles, Michel Poinsot",20 avril 1774,Haute-Marne,Haute-Marne
12684,"Alexis, Charles, Guillaume Dubois de Courval",19 avril 1774,Aisne,Paris
12685,"Marie, François, Vincent, Michel Babey",5 avril 1774,Jura,Doubs
12686,Antoine Chaudot,2 avril 1774,Yonne,Yonne
12687,"Louis, Marie de Sainte-Marie",2 avril 1774,Nièvre,Nièvre
12688,"Prosper, Julien, Gabriel Delauney",31 mars 1774,Mayenne,Mayenne
12689,"Joseph, Bernard Dupont-Minoret",30 mars 1774,Vienne,Paris
12690,"Jean-François, Auguste de Cambon",26 mars 1774,Haute-Garonne,Haute-Garonne
12691,"Pierre, Charles, Thérèse Maud'Huy",25 mars 1774,Moselle,Moselle
12692,"Antoine, Baptiste Aymare de Camy",24 mars 1774,Lot,Lot
12693,"John, Hendrik, Mauritz Van Der Goes",20 mars 1774,Inconnu,Inconnu
12694,Antoine Gruyer,15 mars 1774,Haute-Saône,Bas-Rhin
12695,Thomas Etcheverry,14 mars 1774,Basses-Pyrénées,Pyrénées-Atlantiques
12696,"Gabriel, Jean Fabre",20 février 1774,Morbihan,Mayenne
12697,"Nicolas, Joseph Dieudonné",14 février 1774,Moselle,Moselle
12698,"Louis, Sextius Rimbaud",10 février 1774,Var,Var
12699,"François, Gabriel, Edmée Desbrest",10 février 1774,Allier,Allier
12700,Philippe Panon Desbassayns de Richemont,3 février 1774,La,Paris
12701,"Louis, Hyacinthe, Nicolas Lévesque",21 janvier 1774,Morbihan,Paris
12702,"Jean-Claude, François, Antoine Lachèze",16 janvier 1774,Loire,Loire
12703,"Guillaume, Antoine Baron",16 janvier 1774,Var,Var
12704,"Louis, Joseph Joliat",14 janvier 1774,Paris,Inconnu
12705,Charles Gazan,12 janvier 1774,Eure,Eure
12706,"Antoine, Gabriel Jars",9 janvier 1774,Paris,Inconnu
12707,"Pierre, François, Henri Bouvet de Louvigny",30 décembre 1773,Orne,Sarthe
12708,"Pierre, Thomas Vidal",21 décembre 1773,Ariège,Ariège
12709,Charles Plazanet,13 décembre 1773,Corrèze,Nord
12710,"Marie, Césaire Du Teil",8 décembre 1773,Isère,Paris
12711,"Jacques, Antoine, Adrien Delort",16 novembre 1773,Jura,Jura
12712,"Yves, Joseph, Marie Frogerays",16 novembre 1773,Finistère,Morbihan
12713,"Paulin, Nicolas Gattier",12 novembre 1773,Eure,Eure
12714,"Henri, Jules de Berbis",7 novembre 1773,Inconnu,Inconnu
12715,"Joseph, Fortuné, Marie, Antoine Cuny",6 novembre 1773,Finistère,Finistère
12716,"Gabriel, Catherine Suchet",6 novembre 1773,Paris,Inconnu
12717,Jean Poulmaire,18 octobre 1773,Moselle,Moselle
12718,"Pierre, Andoche Febvre",9 octobre 1773,Yonne,Yonne
12719,"Louis, Alexandre, Céleste, Toussaint Dubreuil-Hélion de La Guéronnière",7 octobre 1773,Charente,Charente
12720,"Pierre, François Audry de Puyravault",27 septembre 1773,Charente-Inférieure,Yvelines
12721,"Gilbert, Joseph, Gaspard Chabrol de Volvic",25 septembre 1773,Paris,Inconnu
12722,"Louis, Joseph, Alexandre de Laborde",17 septembre 1773,Seine,Paris
12723,Pierre Bonnemains,13 septembre 1773,Manche,Manche
12724,"Jean-Baptiste, Isaac Harlé",10 septembre 1773,Aisne,Paris
12725,"Charles, Guillaume Gouhier de Charencey",5 septembre 1773,Orne,Inconnu
12726,"Joseph, Maria, Franz, Anton, Hubert, Ignaz Salm-Dyck",4 septembre 1773,Alpes-Maritimes,Inconnu
12727,"Basile, Gabriel, Michel Rouillé de Fontaine",26 août 1773,Seine,Somme
12728,"Jean-Baptiste, Joseph de Lardemelle",21 août 1773,Moselle,Inconnu
12729,"Justinius, Sjuck, Gerrold Van Burmania Rengers",13 août 1773,Inconnu,Inconnu
12730,"Jacques, Clair Lefrère des Maisons",11 août 1773,Orne,Orne
12731,"Charles, Henri de La Pasture",10 août 1773,Eure,Inconnu
12732,"Jean, Diederick Van Tuyll de Serooskerken",6 août 1773,Inconnu,Inconnu
12733,"Guillaume, Joseph, Nicolas Lafon-Blaniac",25 juillet 1773,Inconnu,Inconnu
12734,Michel du Mans de Bourglevesque,17 juillet 1773,Mayenne,Mayenne
12735,"Denis, Charles, Henri Gauldrée Boilleau de Lacaze",15 juillet 1773,Landes,Inconnu
12736,"Victor, Urbain Rémond",13 juillet 1773,Orne,Oise
12737,"Guillaume, Raymond, Joseph de Benoît",8 juillet 1773,Aveyron,Aveyron
12738,"Amable, Gilles, Anne de Quélen",30 juin 1773,Seine,Côtes
12739,"Madeleine, Hyacinthe, Claude Tendron de Vassé",23 juin 1773,Vienne,Vendée
12740,"Jean-Baptiste, Pierre Sémellé",16 juin 1773,Moselle,Moselle
12741,"François, Marie, Ferréol de Bonmarchant",16 juin 1773,Jura,Jura
12742,"Claude, Palamède, Louis Préaux de Machéco",12 juin 1773,Haute-Loire,Inconnu
12743,"Léonor, Anne, Gabriel de Pracomtal",1er juin 1773,Seine,Paris
12744,"Augustin, Charles Périer",22 mai 1773,Isère,Essonne
12745,"Alexandre, René, Gabriel Terrasson de Montleau",13 mai 1773,Charente,Lieu
12746,"Joseph, Conrad d'Anthès",8 mai 1773,Haut-Rhin,Haut-Rhin
12747,"Alexandre, François, Joseph Martin de Gray",25 avril 1773,Doubs,Haute-Saône
12748,"Pierre, Paul, Alexandre Gilbert de Voisins",23 avril 1773,,Paris
12749,"Jean-Baptiste, Guillaume, Marie, Anne, Séraphin, Joseph de Villèle",14 avril 1773,Haute-Garonne,Haute-Garonne
12750,Jean-Jacques Francia,8 avril 1773,Inconnu,Inconnu
12751,"Charles, Nicolas d'Anthouard de Vraincourt",7 avril 1773,Meuse,Paris
12752,"Maurice, Etienne Gérard",4 avril 1773,Meuse,Paris
12753,"Henri, Gatien Bertrand",28 mars 1773,Indre,Indre
12754,"Louis, Jacques Galabert",27 mars 1773,Aude,Paris
12755,"Jacques, Marie, Gabriel, Suzanne Léviste de Montbriant",24 mars 1773,Ain,Ain
12756,"Jean-Pierre, Louis David",23 mars 1773,Vendée,Vendée
12757,"Joseph, François de Bellemare",19 mars 1773,Calvados,Calvados
12758,"Louis, Joseph de Fougières",18 mars 1773,Seine,Paris
12759,Jean-Baptiste Solignac,15 mars 1773,Aveyron,Hérault
12760,"Jean, Laurent, Félix, Antoine, Honoré, Lyon, Regnauld de Bellescize",8 mars 1773,Isère,Inconnu
12761,"Jean-Baptiste, Joseph Accarier",3 mars 1773,Doubs,Haute-Saône
12762,"François, Gilbert, Jacques Lefebvre",1er mars 1773,Paris,Inconnu
12763,"Jean, Blaise Vernhette",28 février 1773,Aveyron,Hérault
12764,Louis Boncompagni,17 février 1773,Inconnu,Inconnu
12765,Jean Lallemand,15 février 1773,Meuse,Meuse
12766,"Jules, Paul, Benjamin Delessert ou de Lessert",14 février 1773,Paris,Inconnu
12767,"Pierre, Bertrand, Louis Brun de Villeret",13 février 1773,Lozère,Lozère
12768,"Pierre, Thomas Leroy de Boisraumarié",12 février 1773,Orne,Paris
12769,"Claude, Marie, Louis Loisson de Guinaumont",10 février 1773,Marne,Marne
12770,"Joseph, Michel, Félicité, Vincent Robineau de Bougon",8 février 1773,Loire-Inférieure,Inconnu
12771,"Marie, Antoine, Charles, Suzanne de Terrier-Santans",8 février 1773,Doubs,Doubs
12772,"Pierre, Mathias, Joseph Wartelle d'Herlincourt",31 janvier 1773,Inconnu,Inconnu
12773,"Charles, Nicolas Cornet d'Incourt",19 janvier 1773,Somme,Somme
12774,"Antoine, Joseph, Xavier Conte",17 janvier 1773,Haut-Rhin,Bas-Rhin
12775,Fleury Robert,5 janvier 1773,Loire,Loire
12776,Martin Laffitte dit Martin-Laffitte,4 janvier 1773,Basses-Pyrénées,Paris
12777,"Jean-Marie, Antoine, Louis de Sirand",28 décembre 1772,Ain,Ain
12778,"Jean, Félix du Marhallach",28 décembre 1772,Finistère,Finistère
12779,Pierre Callandreau,14 décembre 1772,Charente,Inconnu
12780,Bertrand Clauzel,12 décembre 1772,Ariège,Haute-Garonne
12781,"Jean, Antoine, Paul, Serge d'Auberjon",11 décembre 1772,Aude,Aude
12782,"François, Pierre, Bertrand Nompar de Caumont de La Force",19 novembre 1772,Seine,Paris
12783,"Louis, Vulfranc Vérrollot",18 novembre 1772,Yonne,Yonne
12784,"Horace, François, Bastien Sébastiani",15 novembre 1772,Haute-Corse,Paris
12785,Yves Loyer,14 novembre 1772,Côtes,Paris
12786,"Georges, Paul Petou",11 novembre 1772,Seine,Seine-Maritime
12787,Bernard Billardet,8 novembre 1772,Inconnu,Inconnu
12788,"Joseph, François Tochon",4 novembre 1772,Haute-Savoie,Paris
12789,"Louis, Gabriel, Angélique Pernot de Fontenoy",31 octobre 1772,Meuse,Inconnu
12790,"Victor, Amédée, Marie de Broglie",23 octobre 1772,Seine,Orne
12791,"Benoît, Rose Murard de Saint-Romain",20 octobre 1772,Rhône,Inconnu
12792,"André, Frédéric Hartmann",19 octobre 1772,Haut-Rhin,Haut-Rhin
12793,"Etienne, Jacques Dupouy",9 octobre 1772,Nord,Nord
12794,"Jean-Charles, François de Ladoucette",3 octobre 1772,Meurthe,Paris
12795,"Alexandre, Antoine Dumeilet",1er octobre 1772,Eure,Eure
12796,"Guillaume, Michel, Jérôme Meiffren-Laugier de Chartrouse",28 septembre 1772,Inconnu,Inconnu
12797,"Jean-Baptiste, Louis Amarithon de Montfleury",24 septembre 1772,Inconnu,Inconnu
12798,"Jean-Baptiste, Gabriel Béraud",16 septembre 1772,Charente-Inférieure,Charente-Maritime
12799,"Anne, Nicolas, Alexandre Texier",15 septembre 1772,Inconnu,Inconnu
12800,"François, Hippolyte Sairas",14 septembre 1772,Inconnu,Inconnu
12801,"Louis, Antoine Clarac",10 septembre 1772,Hautes-Pyrénées,Hautes-Pyrénées
12802,"Louis, Didier Lecour",9 septembre 1772,Loire-Inférieure,Mayenne
12803,Pierre Bazire,1er septembre 1772,Manche,Paris
12804,"Jean, Germain Leverdays",31 août 1772,Manche,Manche
12805,"Pierre, Laurent, Barthélemy, François, Charles de Saint-Cricq",24 août 1772,Basses-Pyrénées,Pyrénées-Atlantiques
12806,"Léonard, Philippe, Libéral Rivet",23 août 1772,Corrèze,Paris
12807,"Marc, Antoine, Joseph Garrigues de Flaujac",14 août 1772,Lot,Lot
12808,"Barthélemy, Louis, Charles Rolland-Chambaudoin d'Erceville",14 août 1772,Loiret,Paris
12809,Jean-Marie Pardessus,11 août 1772,Inconnu,Inconnu
12810,"Marc, Jean Demarçay",11 août 1772,Vienne,Paris
12811,"Pierre, Alexandre, Joseph Allent",9 août 1772,Paris,Inconnu
12812,François Marchand-Collin,27 juillet 1772,Meuse,Meuse
12813,"Etienne, François, Philippe Demesmay",24 juillet 1772,Doubs,Doubs
12814,Louis Martineau,10 juillet 1772,Vienne,Vienne
12815,"Jean-François, Gaspard Normand",21 juin 1772,Loire-Inférieure,Inconnu
12816,"Emile, Jean-Pierre Dupré de Saint Maure",10 juin 1772,Aude,Yonne
12817,"Albert, Magdelaine, Claude de Lezay-Marnézia",6 juin 1772,Jura,Inconnu
12818,Justin Laffite,4 juin 1772,Ariège,Paris
12819,Jean-Baptiste Jamin,20 mai 1772,Meuse,Paris
12820,Jean-François Burelle,10 mai 1772,Allier,Allier
12821,"Pierre, Arnaud de Labriffe",6 mai 1772,Seine,Aube
12822,"Pie, Charles, Ignace, Camille, André, Jean-Pierre Prati de Ravagnasque",5 mai 1772,Inconnu,Inconnu
12823,"Auxonne, Marie, Théodose Thiard de Bissy",3 mai 1772,Seine,Paris
12824,"Charles, François, Louis Delalot",17 avril 1772,Seine,Paris
12825,"Jean-Baptiste, Laurent, Marguerite Haouisée de la Villeaucomte",6 avril 1772,Inconnu,Inconnu
12826,"Jean-Louis, Toussaint Minot",29 mars 1772,Deux-Sèvres,Charente-Maritime
12827,"Jean, Marie, Gabriel Duran",24 mars 1772,Haute-Garonne,Landes
12828,"Alexandre, Edme Méchin",18 mars 1772,Seine,Paris
12829,Charles Bérigny,17 mars 1772,Seine-Inférieure,Paris
12830,"François, Nicolas Roger-Belloguet",12 mars 1772,Vosges,Moselle
12831,"Augustin, Charles, Alexandre Ollivier",11 mars 1772,Seine,Paris
12832,"Joseph, André Doria",2 mars 1772,Inconnu,Inconnu
12833,"François, Victor, Jean de Lespérut",29 février 1772,Mayenne,Paris
12834,"Jean, Scipion, Anne Mourgue",21 février 1772,Hérault,Paris
12835,"Joseph, François Vachon-Imbert",14 février 1772,Rhône,Inconnu
12836,Jacques Pavetti,11 février 1772,Inconnu,Inconnu
12837,"Jean, Joseph, Prix Deschamps",6 février 1772,Yonne,Yonne
12838,"Pierre, Joseph, Annet de Lastic-Saint-Jal",2 février 1772,Cantal,Cantal
12839,"Marc, Antoine, François de Gaujal",22 janvier 1772,Hérault,Hérault
12840,"Anne, Alexis, Jean de Trenqualye",14 janvier 1772,Inconnu,Inconnu
12841,"Pierre, Laurent, Jean-Baptiste, Etienne David",7 janvier 1772,Calvados,Paris
12842,"Louis, Joseph de Montbel",2 janvier 1772,Seine,Loiret
12843,Emmanuel Halgan,31 décembre 1771,Loire-Inférieure,Paris
12844,"Louis, Auguste Camus de Richemont",31 décembre 1771,Allier,Nièvre
12845,"Etienne, Victor Mentor",26 décembre 1771,Martinique,Inconnu
12846,"Michel, Paul, Noël Jouffard",19 décembre 1771,Aude,Aude
12847,"Jean, Antoine, Michel Agar de Mosbourg",18 décembre 1771,Lot,Paris
12848,"Frédéric, Joseph de Cacqueray",14 décembre 1771,Inconnu,Inconnu
12849,Mathieu Faure,11 décembre 1771,Charente-Inférieure,Charente-Maritime
12850,"François, Léopold Bresson",8 décembre 1771,Vosges,Paris
12851,"Jean-Paul, Andoche de Fontenay",24 novembre 1771,Inconnu,Inconnu
12852,Christophe Chabrol de Crouzol,16 novembre 1771,Inconnu,Inconnu
12853,Jean-Baptiste Tailhand,12 novembre 1771,Inconnu,Inconnu
12854,"Charles, Gilbert Heulhard de Montigny",10 novembre 1771,Nièvre,Nièvre
12855,"Antoine, Jean, Auguste, Henri Durosnel",9 novembre 1771,Seine,Paris
12856,"Pierre, Alexandre Dereix",25 octobre 1771,Charente,Dordogne
12857,"Auguste, Guillaume Josse-Beauvoir",19 octobre 1771,Inconnu,Inconnu
12858,"Jean, Joseph Leroy",7 octobre 1771,Seine,Inconnu
12859,"Louis, Alexandre, Marie Valon de Boucheron d'Ambrugeac",6 octobre 1771,Seine,Paris
12860,"Augustin, François Creuzé de Lesser",2 octobre 1771,Seine,Paris
12861,"Dominique, Charles, Ignace, Nicolas de Rivarola",1er octobre 1771,Haute-Corse,Inconnu
12862,"Michel, Ange d'Ornano",24 septembre 1771,Inconnu,Inconnu
12863,"Louis, Alexandre de Cambon",23 septembre 1771,Haute-Garonne,Paris
12864,"François, Joseph, Philippe de Chimay Riquet, Comte de Caraman",20 septembre 1771,Seine,Haute-Garonne
12865,"Marc, René, Marie Le Voyer de Paulmy d'Argenson",19 septembre 1771,Seine,Paris
12866,"Charles, Joseph, Alexandre Baudel-Martinet",14 septembre 1771,Haute-Marne,Haute-Marne
12867,"Pierre, François Du Maisniel de Liercourt",7 septembre 1771,Somme,Somme
12868,"Jean, Jacques, Augustin Rey de Saint-Géry",29 août 1771,Haute-Garonne,Tarn
12869,Jean-Pierre Baillod,20 août 1771,Ain,Manche
12870,"Louis, François Bertin de Vaux",18 août 1771,Seine,Paris
12871,Claude Bailliot,12 août 1771,Paris,Inconnu
12872,"Jean-Baptiste, Alexandre Stroltz",6 août 1771,Paris,Inconnu
12873,"Pierre, Israel Le Menuet de la Jugannière",5 août 1771,Manche,Calvados
12874,"Luc, Barthélemy, Marie Hamel",20 juillet 1771,Manche,Manche
12875,"Jean, André Laruelle",20 juillet 1771,Meurthe,Inconnu
12876,"Valentin, Charles, Hubert Malet de Coupigny",18 juillet 1771,Nord,Inconnu
12877,"Anne, Joseph, Eusèbe Baconnière de Salverte",18 juillet 1771,Seine,Paris
12878,"Camille, Augustin de Meaux",15 juillet 1771,Loire,Drôme
12879,"Louis, Joseph de Margadel",13 juillet 1771,Moselle,Morbihan
12880,"François, Gaspard, Pierre, Vincent, Camille, Philippe Mariscotti",4 juillet 1771,Inconnu,Inconnu
12881,Guillaume Ostermeyer,1er juillet 1771,Inconnu,Inconnu
12882,"Claude, Charles Rouxel",30 juin 1771,Côtes,Côtes
12883,"Bertrand, Pierre Castex",29 juin 1771,Gers,Bas-Rhin
12884,"François, Mathieu, Marie Dahirel",19 juin 1771,Morbihan,Morbihan
12885,"Joseph, Antoine Arena",30 mai 1771,Haute-Corse,Paris
12886,"Jean, Isaac Balguerie",27 mai 1771,Gironde,Gironde
12887,"Pierre, Georges de Scey-Montbéliard",4 mai 1771,Doubs,Inconnu
12888,Jean Rapp,27 avril 1771,Haut-Rhin,Inconnu
12889,"François, Henri, Joseph Troy",22 avril 1771,Gers,Lieu
12890,"Augustin, Moyse Auvynet",20 avril 1771,Loire-Inférieure,Vendée
12891,"Jean, Marie, Pierre Le Bastard de Kerguiffinec",20 avril 1771,Finistère,Finistère
12892,"Pierre, Joseph Briot",17 avril 1771,Jura,Paris
12893,Antoine Bourreau de Beauséjour,14 avril 1771,Charente-Inférieure,Charente-Maritime
12894,Etienne Tardif de Pommeroux de Bordesoulle,4 avril 1771,Indre,Oise
12895,Jacques Mestadier,4 avril 1771,Creuse,Paris
12896,Dominique Mottet de Gérando,3 avril 1771,Drôme,Rhône
12897,Jean-Marie Duvergier de Hauranne,21 mars 1771,Seine-Inférieure,Paris
12898,"Claude, Joseph, François, Catherine Jacquinot-Pampelune",17 mars 1771,Paris,Inconnu
12899,Pierre Dumoustier,17 mars 1771,Aisne,Loire-Atlantique
12900,Louis Tirlet,14 mars 1771,Marne,Marne
12901,"Louis, François, Elie Pelletier de Montmarie",12 mars 1771,Oise,Inconnu
12902,"Sauveur, François, Louis Sherlock",1er mars 1771,Inconnu,Inconnu
12903,"Jean, Pierre, Auguste de Bernardy",23 février 1771,Ardèche,Ardèche
12904,"Etienne, Adrien Sapey",20 février 1771,Isère,Drôme
12905,"Jacques, Noel Rifaut",15 février 1771,Inconnu,Inconnu
12906,"Arthur, Jean, Tristan, Charles de Mouchy de Noailles de Poix",14 février 1771,Seine,Paris
12907,"Mathieu, Nicolas Brafault",4 février 1771,Inconnu,Inconnu
12908,"Anne, Antoine de Roquette Buisson",24 janvier 1771,Aude,Haute-Garonne
12909,"Eugène, Dominique Maille",17 janvier 1771,Seine-Inférieure,Seine-Maritime
12910,"Guillaume, Jean-Baptiste d'Andigné de Resteau",17 janvier 1771,Sarthe,Sarthe
12911,"Armand, Jules, Marie, Héraclius de Polignac",15 janvier 1771,Seine,Yvelines
12912,Camille Jordan,13 janvier 1771,Paris,Inconnu
12913,"Jean-Baptiste, François de Montsaulnin",4 janvier 1771,Cher,Cher
12914,"Louis, Pierre, Edouard Bignon",3 janvier 1771,Seine-Inférieure,Paris
12915,"Jacques, Pierre Bujault",1er janvier 1771,Deux-Sèvres,Deux-Sèvres
12916,"Sauveur, Jean, Antoine, Sylvestre Colonieu",31 décembre 1770,Vaucluse,Inconnu
12917,"Christophe, Armand, Paul, Alexandre de Beaumont",30 décembre 1770,Seine,Pyrénées-Atlantiques
12918,"Emmanuel, Armand, Jean, Bénédicte de Sainte-Hermine",29 décembre 1770,Yonne,Deux-Sèvres
12919,"Guillaume, Marie Carré",27 décembre 1770,Yvelines,Inconnu
12920,"Antoine, Joseph, Gilbert, Nicolas Deschamps de la Vareinne",26 décembre 1770,Allier,Paris
12921,"Joseph, Victor, Thomas Seyssel",20 décembre 1770,Inconnu,Inconnu
12922,"Antoine, Joseph de Chabrol de Chaméane",15 décembre 1770,Nièvre,Inconnu
12923,"Louis, Philippe, Auguste Rioult de Neuville",3 décembre 1770,Calvados,Paris
12924,"Jacques, Pierre Avril",2 décembre 1770,Manche,Manche
12925,"François, Jean, Irénée Ruinart de Brimont",30 novembre 1770,Marne,Marne
12926,"Alexandre, Léopold de Marandet",28 novembre 1770,Haut-Rhin,Inconnu
12927,"Pierre, Suzanne, Marie de Lamardelle",26 novembre 1770,Paris,Inconnu
12928,"Julien, Guillaume Regnoust-Duchesnay",16 novembre 1770,Sarthe,Paris
12929,"Jacques, Claude, Roman Vassal",15 novembre 1770,Gironde,Paris
12930,"Louis, François, Marguerite de Préseau d'Hujemont",14 novembre 1770,Nord,Nord
12931,Prégent Brillet de Villemorge,9 novembre 1770,Inconnu,Inconnu
12932,"Jean-Baptiste, Charles Bouchotte",4 novembre 1770,Moselle,Moselle
12933,"Auguste, Simon, Hubert, Marie Ravez",21 octobre 1770,Gironde,Inconnu
12934,"Antoine, Léger Sartelon",16 octobre 1770,Corrèze,Marne
12935,"Auguste, Charlemagne Philippe-Delleville",5 octobre 1770,Calvados,Calvados
12936,Louis Partouneaux,26 septembre 1770,Aube,Alpes-Maritimes
12937,"Denis, Antoine, Marie Fouquerand",24 septembre 1770,Inconnu,Inconnu
12938,"Joseph, Arnould Looz-Corswaren",23 septembre 1770,,Lieu
12939,"Pierre, Nicolas, Jean, Evre Deminuid-Moreau",23 septembre 1770,Meuse,Meuse
12940,"Jean, Etienne, Guido, Marie Rocci",12 septembre 1770,Inconnu,Inconnu
12941,"Jean-Baptiste, Charles Bertrand-Geslin",10 septembre 1770,Var,Var
12942,"Claude, Marie Courmes",9 septembre 1770,Var,Var
12943,Pierre Manières,4 septembre 1770,Dordogne,Paris
12944,Félix Prunelle,24 août 1770,Isère,Isère
12945,"Joseph, Charles de Turmel",14 août 1770,Moselle,Moselle
12946,Charles de Béthisy,9 août 1770,Seine,Paris
12947,"Joseph, François, Magdelaine de Malaret",8 août 1770,Haute-Garonne,Haute-Garonne
12948,"Pierre, Etienne, René, Marie Dumanoir le Pelley",2 août 1770,Manche,Paris
12949,"Joseph, Joachim Bonvié",26 juillet 1770,Haute-Marne,Meuse
